SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88926826;"113755686";"Картридж Canon C-EXV 64 Cyan, 5754C002";"VenderS";51;101299;145882;"5754C002";"Canon";110494;102978;96241;"12 мес";"Картриджи, тонеры, барабаны";"59869";
88926827;"113755703";"Картридж Canon C-EXV 64 Magenta, 5755C002";"comportal";99;93217;145882;"5755C002";"Canon";110462;102949;96214;"12 мес";"Картриджи, тонеры, барабаны";"233117";
88926827;"113755703";"Картридж Canon C-EXV 64 Magenta, 5755C002";"VenderS";51;101299;145882;"5755C002";"Canon";110462;102949;96214;"12 мес";"Картриджи, тонеры, барабаны";"59870";
88926828;"117927249";"Картридж Canon C-EXV 65 Yellow, 5764C001";"comportal";6;77839;86000;"5764C001";"Canon";92628;86000;80374;"12 мес";"Картриджи, тонеры, барабаны";"59905";
88926828;"117927249";"Картридж Canon C-EXV 65 Yellow, 5764C001";"VenderS";51;78924;86000;"5764C001";"Canon";92628;86000;80374;"12 мес";"Картриджи, тонеры, барабаны";"59905";
88926829;"117926819";"Картридж Canon C-EXV 65 Black, 5761C001";"VenderS";51;67990;87900;"5761C001";"Canon";80908;75146;70230;"12 мес";"Картриджи, тонеры, барабаны";"59902";
88926830;"112841471";"Картридж Canon C-EXV 66 Black, 5745C002";"VenderS";32;62000;91000;"5745C002";"Canon";80290;68544;64060;"12 мес";"Картриджи, тонеры, барабаны";"59900";
88926831;"117109771";"Картридж Canon PFI-031 Magenta, 6265C001";"comportal";20;32232;45000;"6265C001";"Canon";43030;37866;33349;"12 мес";"Картриджи струйные";"238016";
88926831;"117109771";"Картридж Canon PFI-031 Magenta, 6265C001";"VenderS";51;33000;45000;"6265C001";"Canon";43030;37866;33349;"12 мес";"Картриджи струйные";"59651";
88926833;"120809430";"Диск SSD M.2 PCI-E 500GB Gigabyte Gen4 4000E, G440E500G";"Elco";36;19759;34652;"G440E500G";"Gigabyte";25390;22343;20452;"24 мес";"Твердотельные диски (SSD)";"ElcoG440E500G";
88926833;"120809430";"Диск SSD M.2 PCI-E 500GB Gigabyte Gen4 4000E, G440E500G";"VenderP";26;26122;34652;"G440E500G";"Gigabyte";25390;22343;20452;"24 мес";"Твердотельные диски (SSD)";"72579";
88926834;"120809429";"Диск SSD M.2 PCI-E 1TB Gigabyte Gen4 4000E, G440E1TB";"Elco";11;34115;;"G440E1TB";"Gigabyte";42132;38057;35238;"12 мес";"Твердотельные диски (SSD)";"ElcoG440E1TB";
88926835;"";"Зарядное устройство Canyon H-65 White, CND-CHA65W01";"Asbis";12;10995;12990;"CND-CHA65W01";"Canyon";15503;12402;11425;"12 мес";"Зарядные устройства";"170105-CND-CHA65W01";
88926836;"";"Зарядное устройство Makita DC18RC, 630793-1";"VenderP";7;43385;50545;"630793-1";"Makita";52279;47580;44887;"12 мес";"Аккумуляторы и ЗУ для инструмента";"47440";
88926839;"105244044";"Кабель силовой Cablexpert PC-186-VDE-10M";"Пульсер";6;3840;;"PC-186-VDE-10M";"Cablexpert";6270;5518;4159;"12 мес";"Кабели";"139722";
88926840;"105244042";"Кабель силовой Cablexpert PC-186-VDE-1.8M";"Пульсер";11;1213;;"PC-186-VDE-1.8M";"Cablexpert";1541;1415;1348;"12 мес";"Кабели";"139641";
88926841;"";"Кабель силовой Cablexpert PC-189-VDE-5M, C13-C14, для ИБП, 5м";"Пульсер";11;1816;;"PC-189-VDE-5M";"Cablexpert";3087;2717;1993;"12 мес";"Кабели";"147937";
88926842;"103595263";"Кабель силовой Cablexpert PC-189-VDE-3M, C13-C14, для ИБП, 3м";"Пульсер";11;1639;;"PC-189-VDE-3M";"Cablexpert";3114;2740;1804;"12 мес";"Кабели";"147970";
88926844;"106853581";"Кабель силовой Cablexpert PC-186-VDE-5M";"Пульсер";6;2205;;"PC-186-VDE-5M";"Cablexpert";3744;3295;2409;"12 мес";"Кабели";"142856";
88926845;"105244045";"Кабель силовой Cablexpert PC-186-VDE-1M";"Пульсер";11;873;;"PC-186-VDE-1M";"Cablexpert";1109;1033;984;"12 мес";"Кабели";"170678";
88926846;"106668133";"Кабель силовой Cablexpert PC-186W-VDE-1.8M";"Пульсер";51;1126;;"PC-186W-VDE-1.8M";"Cablexpert";2182;1920;1255;"12 мес";"Кабели";"142854";
88926847;"";"Кабель силовой Cablexpert PC-184-VDE-1M, 2 pin, 1 м.";"акцент";24;724;859;"PC-184-VDE-1M";"Cablexpert";919;866;825;"12 мес";"Кабели";"Н0000028589";
88926848;"105244067";"Кабель силовой Cablexpert PC-186-1-10M";"Пульсер";11;5027;;"PC-186-1-10M";"Cablexpert";7890;6943;5429;"12 мес";"Кабели";"152305";
88926849;"105244071";"Кабель силовой Cablexpert PC-186-15, 4.5 метра";"Пульсер";1;1418;;"PC-186-15";"Cablexpert";1990;1751;1567;"12 мес";"Кабели";"143814";
88926850;"113874596";"Кабель силовой Cablexpert PC-184/2-1.8M, 2 pin, 1.8 м.";"Пульсер";11;529;;"PC-184/2-1.8M";"Cablexpert";672;647;616;"12 мес";"Кабели";"146832";
88926852;"105295744";"Кабель силовой Cablexpert PC-184-VDE-1.8M, 2 pin, 1.8 м.";"Пульсер";11;717;1039;"PC-184-VDE-1.8M";"Cablexpert";911;858;817;"12 мес";"Кабели";"139677";
88926852;"105295744";"Кабель силовой Cablexpert PC-184-VDE-1.8M, 2 pin, 1.8 м.";"акцент";4;875;1039;"PC-184-VDE-1.8M";"Cablexpert";911;858;817;"12 мес";"Кабели";"Н0000024844";
88926853;"105304740";"Кабель силовой Cablexpert PC-186-1-3M";"акцент";24;2554;3033;"PC-186-1-3M";"Cablexpert";3193;2922;2783;"12 мес";"Кабели";"00-00002494";
88926854;"105244069";"Кабель силовой Cablexpert PC-186-1-5M";"Пульсер";6;2694;;"PC-186-1-5M";"Cablexpert";4270;3758;2933;"12 мес";"Кабели";"152304";
88926855;"105304627";"Кабель силовой Cablexpert PC-186-ML12-1M, 3 pin, 1 м.";"Пульсер";11;912;1552;"PC-186-ML12-1M";"Cablexpert";1158;1077;1026;"12 мес";"Кабели";"170677";
88926855;"105304627";"Кабель силовой Cablexpert PC-186-ML12-1M, 3 pin, 1 м.";"акцент";4;1307;1552;"PC-186-ML12-1M";"Cablexpert";1158;1077;1026;"12 мес";"Кабели";"Н0000027642";
88926856;"105304644";"Кабель силовой Cablexpert PC-186-ML12-3M, 3 pin, 3 м.";"Пульсер";6;1480;1990;"PC-186-ML12-3M";"Cablexpert";2548;2242;1634;"12 мес";"Кабели";"152298";
88926858;"114226415";"Кабель силовой Cablexpert PC-186-C19, Schuko-C19, 1.8 м.";"Пульсер";11;2550;3879;"PC-186-C19";"Cablexpert";3788;3333;2779;"12 мес";"Кабели";"139643";
88926858;"114226415";"Кабель силовой Cablexpert PC-186-C19, Schuko-C19, 1.8 м.";"акцент";4;3267;3879;"PC-186-C19";"Cablexpert";3788;3333;2779;"12 мес";"Кабели";"Н0000027343";
88926859;"";"Кабель силовой Cablexpert PC-189, C13-C14, 1.8 м.";"Пульсер";11;939;;"PC-189";"Cablexpert";2348;2066;1055;"12 мес";"Кабели";"160193";
88926860;"105295742";"Кабель силовой Cablexpert PC-186-ML12, 3 pin, 1.8 м.";"Пульсер";11;1204;;"PC-186-ML12";"Gembird";1529;1405;1338;"12 мес";"Кабели";"142852";
88926861;"105248667";"Кабель силовой Cablexpert PC-189-C19, C19-C20, 1.5 м.";"Пульсер";51;2779;;"PC-189-C19 1.5 м.";"Cablexpert";4720;4154;3024;"12 мес";"Кабели";"195077";
88928384;"105248667";"Кабель силовой Cablexpert PC-189-C19, C19-C20, 1.5 м.";"Пульсер";51;2779;;"PC-189-C19 1.5 м.";"Cablexpert";4720;4154;3024;"12 мес";"Кабели";"195077";
88926862;"105783931";"Кабель силовой Cablexpert PC-189-1-5M, C13-C14, для ИБП, 5м";"Пульсер";6;2320;;"PC-189-1-5M";"Cablexpert";3868;3404;2532;"12 мес";"Кабели";"152308";
88926863;"105295721";"Кабель силовой Cablexpert PC-189-15, C13-C14, для ИБП, 4.5м";"Пульсер";11;1235;;"PC-189-15";"Cablexpert";4395;3868;1371;"12 мес";"Кабели";"171808";
88926864;"103527099";"Кабель силовой Cablexpert PC-189-1-3M, C13-C14, для ИБП, 3м";"Пульсер";11;1871;;"PC-189-1-3M";"Cablexpert";3217;2831;2052;"12 мес";"Кабели";"152307";
88926865;"";"Кабель силовой Gembird PC-189-10, C13-C14, 3 м.";"Пульсер";11;1084;;"PC-189-10";"Cablexpert";2238;1969;1210;"12 мес";"Кабели";"168326";
88926867;"117177399";"Трансивер BDCOM SFP+LX-10";"VenderP";80;12000;19902;"SFP+LX-10";"BDCOM";15900;13992;12440;"12 мес";"Медиаконвертеры и трансиверы";"44260";
88926869;"117159700";"Трансивер BDCOM GSFP-LX-SM1550-20-BIDI";"VenderP";84;6326;8435;"GSFP-LX-SM1550-20-BIDI";"BDCOM";8856;7794;6596;"12 мес";"Медиаконвертеры и трансиверы";"44251";
88926870;"117177760";"Трансивер BDCOM GSFP-SX-D";"VenderP";136;6441;9988;"GSFP-SX-D";"BDCOM";9017;7935;6714;"12 мес";"Медиаконвертеры и трансиверы";"44242";
88926871;"129567839";"Трансивер BDCOM OLT-GSFP-C++";"VenderP";21;10500;14700;"OLT-GSFP-C++";"BDCOM";14700;12936;10895;"12 мес";"Медиаконвертеры и трансиверы";"44224";
88926872;"117439279";"Трансивер BDCOM SFP+SX";"VenderP";51;12883;17177;"SFP+SX";"BDCOM";17070;15022;13349;"12 мес";"Медиаконвертеры и трансиверы";"44259";
88926873;"116859037";"Трансивер Dahua GSFP-1310R-20-SMF";"VenderP";51;9590;12780;"GSFP-1310R-20-SMF";"Dahua";12851;11309;9958;"12 мес";"Медиаконвертеры и трансиверы";"44021";
88926874;"112512227";"Трансивер Ruijie Mini-GBIC-GT";"VSTrade";22;29214;;"Mini-GBIC-GT";"Ruijie";36371;32007;30170;"12 мес";"Медиаконвертеры и трансиверы";"29730";
88926875;"110317504";"Трансивер Ruijie MINI-GBIC-SX-MM850";"VSTrade";23;11902;;"MINI-GBIC-SX-MM850";"Ruijie";16352;14390;12339;"12 мес";"Медиаконвертеры и трансиверы";"29731";
88926876;"108717185";"Трансивер Ruijie XG-SFP-SR-MM850";"VSTrade";61;22722;;"XG-SFP-SR-MM850";"Ruijie";28516;25094;23484;"12 мес";"Медиаконвертеры и трансиверы";"29364";
88926877;"108656998";"Автомобильный держатель Olmio Grip Black";"акцент";24;2365;2990;"Grip Black";"OLMIO";2956;2612;2586;"12 мес";"Автомобильные держатели";"Н0000024911";
88926879;"128807104";"Трансивер BDCOM GSFP-LX-SM1310-20-BIDI";"VenderP";75;6326;8435;"GSFP-LX-SM1310-20-BIDI";"BDCOM";8856;7794;6596;"12 мес";"Медиаконвертеры и трансиверы";"44250";
88926880;"105775226";"Кухонные весы Scarlett SC-KS57P74";"VenderP";22;3513;4690;"SC-KS57P74";"Scarlett";4391;4061;3868;"12 мес";"Кухонные весы";"64540";
88926883;"101300223";"Крышка на объектив Deluxe DLCA-CAP 52 mm";"VenderP";402;68;1014;"DLCA-CAP 52 mm";"Deluxe";185;179;170;"12 мес";"Аксессуары для фотокамер";"9610";
88926884;"101300232";"Крышка на объектив Deluxe DLCA-CAP 72 mm";"VenderP";601;58;1014;"DLCA-CAP 72 mm";"Deluxe";226;199;160;"12 мес";"Аксессуары для фотокамер";"10218";
88926885;"101294375";"Крышка на объектив Deluxe DLCA-CAP 67 mm";"VenderP";467;58;1014;"DLCA-CAP 67 mm";"Deluxe";231;203;160;"12 мес";"Аксессуары для фотокамер";"10216";
88926886;"101294304";"Крышка на объектив Deluxe DLCA-CAP 62 mm";"VenderP";601;68;1014;"DLCA-CAP 62 mm";"Deluxe";267;235;170;"12 мес";"Аксессуары для фотокамер";"9612";
88926888;"121309363";"Кулер для процессора PCcooler RZ400 V2 BK";"Пульсер";11;11432;;"RZ400 V2 BK";"PCCOOLER";15147;13330;11925;"12 мес";"Кулеры для процессоров";"190421";
88926889;"121309357";"Кулер для процессора PCcooler RZ400 V2 WH";"Пульсер";11;12447;;"RZ400 V2 WH";"PCCOOLER";16492;14513;12970;"12 мес";"Кулеры для процессоров";"190422";
88926889;"121309357";"Кулер для процессора PCcooler RZ400 V2 WH";"Ацерти";13;14443;;"RZ400 V2 WH";"PCCOOLER";16492;14513;12970;"12 мес";"Кулеры для процессоров";"34015";
88926895;"110054985";"Монитор 27"" HP P27h G5, 64W41AA";"VSTrade";1;94675;;"64W41AA";"HP";112190;105429;100409;"12 мес";"Мониторы";"30104";
88926896;"119802404";"Монитор 24"" HP S7 Pro 724pf, 8X530AA";"VSTrade";13;128758;;"8X530AA";"HP";151977;143006;136196;"12 мес";"Мониторы";"31320";
88926897;"120664371";"Монитор 24"" HP S7 Pro 724pn, 8X534AA";"Марвел";8;135250;;"8X534AA";"HP";158919;150164;143013;"12 мес";"Мониторы";"Marvel8X534AA";
88926897;"120664371";"Монитор 24"" HP S7 Pro 724pn, 8X534AA";"VSTrade";5;139578;;"8X534AA";"HP";158919;150164;143013;"12 мес";"Мониторы";"31317";
88926898;"121233305";"Монитор 24"" HP S7 Pro 724pu, 8Y2F7AA";"VSTrade";10;171497;;"8Y2F7AA";"HP";201509;190126;181072;"12 мес";"Мониторы";"31318";
88926899;"118776925";"Монитор 31.5"" HP S7 Pro 732pk, 8Y2K9AA";"VSTrade";33;458768;;"8Y2K9AA";"HP";534465;506841;482706;"12 мес";"Мониторы";"31314";
88926901;"119926458";"Монитор 43"" Dahua DHI-LM43-F400";"VenderS";33;188000;249990;"DHI-LM43-F400";"Dahua";220900;208320;198400;"12 мес";"Мониторы";"61566";
88926902;"121309286";"Оперативная память DDR5 5200/8Gb Exascend Essential-X (только для Intel), ES08G5U5200AU";"Elco";32;14766;;"ES08G5U5200AU";"Exascend";19565;17217;15309;"12 мес";"Оперативная память";"ElcoES08G5U5200AU";
88926904;"121309297";"Оперативная память DDR5 5200/16Gb Exascend Essential-X, ES16G5U5200AU";"Elco";2;23100;;"ES16G5U5200AU";"Exascend";28991;25804;23893;"12 мес";"Оперативная память";"ElcoES16G5U5200AU";
88926911;"110054113";"Магнитный вал Europrint 1200";"VenderP";27;241;308;"Магнитный вал 1200";"Europrint";546;480;348;"12 мес";"ЗИП для принтеров и копиров";"5298";
88926912;"";"Магнитный вал Europrint M15 (MR)";"VenderP";229;286;366;"Магнитный вал M15 (MR)";"Europrint";392;415;395;"12 мес";"ЗИП для принтеров и копиров";"35657";
88926913;"";"Магнитный вал Europrint M402 (MR)";"VenderP";105;334;427;"Магнитный вал M402 (MR)";"Europrint";427;466;444;"12 мес";"ЗИП для принтеров и копиров";"19112";
88926914;"";"Магнитный вал Europrint M607 (MR)";"VenderP";67;1540;1968;"Магнитный вал M607 (MR)";"Europrint";1962;1770;1686;"12 мес";"ЗИП для принтеров и копиров";"35656";
88926924;"";"Панель для авиасимуляторов Logitech G Flight Radio Panel, 945-000011";"Марвел";3;69491,45;;"945-000011";"Logitech";89644;78887;71826;"12 мес";"Игровые манипуляторы";"Marvel945-000011";
88926925;"108837537";"Контроллер Eagle S3243W (5,7B)";"VenderP";5;32326;82100;"S3243W";"EAGLE";40510;36068;33396;"12 мес";"Контроллеры";"35623";
88926941;"";"Контроллер Eagle S3123W (5,7B)";"VenderP";19;19022;65345;"S3123W";"EAGLE";26345;23184;19743;"12 мес";"Антикражное оборудование";"35622";
88926946;"100842042";"Папка-регистратор Deluxe 2-OE6";"VenderS";1;535;801;"2-OE6";"Deluxe";679;577;571;"12 мес";"Папки для хранения и сортировки документов";"31012";
88926947;"100842024";"Папка-регистратор Deluxe 2-PE1";"VenderS";3;400;801;"2-PE1";"Deluxe";605;484;432;"12 мес";"Папки для хранения и сортировки документов";"31013";
88926950;"100842017";"Папка-регистратор Deluxe 3-GN36";"VenderS";51;508;801;"3-GN36";"Deluxe";649;548;543;"12 мес";"Папки для хранения и сортировки документов";"29040";
