SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88931712;"117818551";"Ирригатор Redmond YR4502 Gray";"VenderP";10;24743;32990;"YR4502 Gray";"Redmond";32975;29018;25985;"12 мес";"Ирригаторы";"61456";
88931713;"122848739";"Колонка портативная Sven PS-235 Black, SV-022075";"stn";6;12240;;"SV-022075";"Sven";16218;13828;13107;"12 мес";"Портативная акустика";"0000057753";
88931714;"105331563";"Сетевая карта Gembird PCI, NIC-R1";"Пульсер";6;2963;;"NIC-R1";"Gembird";3980;3502;3132;"12 мес";"Сетевые карты";"80264";
88931715;"106522131";"Сетевая карта Supermicro AOC-SGP-I4";"VenderP";5;110900;133080;"AOC-SGP-I4";"Supermicro";131681;120022;114307;"12 мес";"Сетевые карты";"37600";
88931716;"116097929";"Сетевой накопитель Asustor FS6712X";"VSTrade";12;470810;;"FS6712X";"Asustor";548494;509548;485284;"12 мес";"Сетевые хранилища (накопители)";"30739";
88931718;"";"Коробка для сухих перегородок Legrand 080123 Batibox";"stn";2;4420;;"080123 Batibox";"Legrand";7293;5834;4583;"12 мес";"Розетки, выключатели";"0000018072";
88931719;"";"Монтажная коробка IEK KNU-12-PA-9011";"stn";14;6090;;"KNU-12-PA-9011";"IEK";9744;7795;6303;"12 мес";"Распределительные коробки";"0000025053";
88931724;"";"Лицевая панель под 1 модуль 3M Volition, FQ100078648";"stn";19;600;;"FQ100078648";"3M";1500;1200;648;"12 мес";"Розетки, выключатели";"0000011519";
88931725;"";"Лицевая панель под 2 модуля 3M Volition, FQ100079778";"stn";20;800;;"FQ100079778";"3M";2000;1600;854;"12 мес";"Розетки, выключатели";"0000011421";
88931726;"";"Лицевая панель под 1 модуль 3M Volition, FQ100078655";"stn";50;250;;"FQ100078655";"3M";625;500;288;"12 мес";"Розетки, выключатели";"0000011420";
88931727;"";"Смазывающий брусок Ricoh D2616349";"stn";1;21030;;"D2616349";"Ricoh";28496;25076;21761;"12 мес";"ЗИП для принтеров и копиров";"0000028991";
88931728;"109013390";"Маршрутизатор MikroTik RBGrooveGA-52HPacn";"VenderP";2;48043;62274;"RBGrooveGA-52HPacn";"MikroTik";62274;54801;49734;"12 мес";"Маршрутизаторы";"64095";
88931729;"";"Модуль расширения Snom D7 черный для VoIP-телефонов D785/D715";"stn";1;48970;;"D7";"Snom";63906;56237;50689;"12 мес";"IP-телефоны";"0000039143";
88931730;"";"Накладка на стык Legrand DLPL 20x12.5 033602";"stn";3;270;;"033602";"Legrand";675;594;304;"12 мес";"Аксессуары для кабельного канала";"0000029642";
88931731;"";"Накладка на стык Legrand Metra 100х50 638036";"stn";50;420;;"638036";"Legrand";1050;924;464;"12 мес";"Аксессуары для кабельного канала";"0000018054";
88931732;"";"Накладка на стык Legrand DLPL Metra 60x20-16 033608";"stn";8;450;;"033608";"Legrand";1125;990;497;"12 мес";"Аксессуары для кабельного канала";"0000023830";
88931734;"";"Батарейка Panasonic CR-123, CR-123AL/1BP";"stn";39;2670;;"CR-123AL/1BP";"Panasonic";4539;3994;2907;"12 мес";"Батарейки и зарядные устройства";"0000001800";
88931739;"";"Батарейки Panasonic Every Day Power AA, LR6REE/2BR";"stn";50;870;;"LR6REE/2BR";"Panasonic";2175;1914;981;"12 мес";"Батарейки и зарядные устройства";"0000037982";
88931740;"";"Батарейки Panasonic Alkaline Power D, LR20REB/2BP";"stn";50;2610;;"LR20REB/2BP";"Panasonic";4437;3905;2843;"12 мес";"Батарейки и зарядные устройства";"0000008082";
88931742;"";"Батарейки Panasonic Every Day Power AAA, LR03REE/4BP/LR03EPS/4BP";"stn";50;1480;;"LR03REE/4BP/LR03EPS/4BP";"Panasonic";2960;2605;1634;"12 мес";"Батарейки и зарядные устройства";"0000038944";
88931744;"";"Блок двусторонней печати DU-48, 1203P90UN0";"Марвел";1;75260;;"1203P90UN0";"Kyocera";99441;87508;77618;"12 мес";"ЗИП для принтеров и копиров";"Marvel1203P90UN0";
88931746;"104204075";"Маршрутизатор MikroTik RB922UAGS-5HPacD-NM";"VenderP";19;75221;93732;"RB922UAGS-5HPacD-NM";"MikroTik";89513;81614;77728;"12 мес";"Маршрутизаторы";"64084";
88931749;"";"Кабельный органайзер Legrand 046522";"stn";6;31030;;"046522";"Legrand";41425;36454;32461;"12 мес";"Комплектующие для шкафов";"0000020233";
88931751;"";"USB HUB Type-C Exegate DUB-4CP/3, X296929RUS";"Пульсер";6;2068;;"X296929RUS";"Exegate";3516;3094;2230;"12 мес";"Разветвители USB";"188427";
88931753;"";"USB HUB USB 3.0 Exegate DUB-4P/3, EX296928RUS";"Пульсер";11;1883;;"EX296928RUS";"Exegate";3201;2817;2039;"12 мес";"Разветвители USB";"188425";
88931757;"";"Кабель Exegate FUTP4-C6-CU-S23-IN-PVC-GY-305-FLUKE SFTP 4 бухта (305м)";"Пульсер";1;59921;;"FUTP4-C6-CU-S23-IN-PVC-GY-305-FLUKE SFTP 4 бухта (305м)";"Exegate";77598;68286;63917;"12 мес";"Витая пара";"186852";
88931758;"";"Кабель Exegate FUTP4-C5e-CCA-S24-IN-PVC-GY-305 бухта (305м)";"Пульсер";6;19660;;"FUTP4-C5e-CCA-S24-IN-PVC-GY-305 бухта (305м)";"Exegate";27229;23962;21643;"12 мес";"Витая пара";"186850";
88931759;"129610159";"Клавиатура + мышь Defender Alion GS-987 Black, 52987";"Пульсер";6;4909;;"52987";"Defender";7118;6264;5306;"12 мес";"Наборы Клавиатура + Мышь";"189252";
88931760;"129610039";"Клавиатура + мышь Defender Nord GS-959 Black, 52959";"Пульсер";6;4197;;"52959";"Defender";6680;5878;4573;"12 мес";"Наборы Клавиатура + Мышь";"189253";
88931761;"";"Картридж Canon 064 Magenta, 4933C001";"comportal";3;94324;;"4933C001";"Canon";112245;104115;97304;"12 мес";"Картриджи, тонеры, барабаны";"223100";
88931763;"";"Термоусаживаемая гильза 3M XS003826566";"stn";35;40;;"XS003826566";"3M";100;96;91;"12 мес";"Аксессуары для шкафов и стоек";"0000014782";
88931764;"";"Шайба Legrand RM8 EZ CM801511 (100шт)";"stn";50;1190;;"CM801511 (100шт)";"Legrand";2380;1904;1231;"12 мес";"Крепежи и метизы";"0000032203";
88931765;"";"Шпилька Legrand М8 TF8 EZ 1000mm CM801711";"stn";14;1150;;"CM801711";"Legrand";2300;1840;1190;"12 мес";"Крепежи и метизы";"0000032135";
88931767;"";"Аварийный контакт Legrand 417406";"stn";1;6170;;"417406";"Legrand";9872;7898;6405;"12 мес";"Выключатели автоматические";"0000023322";
88931768;"";"Медная шина Legrand 037389";"stn";2;16870;;"037389";"Legrand";23618;18894;17426;"12 мес";"Шины нулевые";"0000029597";
88931769;"";"Ввод Legrand 020071";"stn";4;21850;;"020071";"Legrand";29607;23685;22556;"12 мес";"Аксессуары для контакторов";"0000023028";
88931775;"";"Вилка кабельная Legrand 16А 2К+З 230В IP44, 555124";"stn";7;1800;;"555124";"Legrand";3060;2448;1884;"12 мес";"Розетки, выключатели";"0000029637";
88931776;"";"Вилка кабельная Legrand 32А 3К+З 380В IP67, 555438";"stn";7;8370;;"555438";"Legrand";12974;10379;8651;"12 мес";"Розетки, выключатели";"0000022151";
88931777;"";"Вилка кабельная Legrand 63А 3К+З 380В IP67, 555528";"stn";2;16910;;"555528";"Legrand";23674;18939;17447;"12 мес";"Розетки, выключатели";"0000022152";
88931782;"123910502";"Наушники Xiaomi Type-C Earphones, M2413E1 BHR8931GL White";"VenderP";157;3090;3090;"M2413E1 BHR8931GL White";"Xiaomi";3863;3552;3383;"12 мес";"Наушники и гарнитуры";"67124";
88931783;"";"Гребёнчатая шина Legrand 404940";"stn";2;5030;;"404940";"Legrand";8149;6519;5231;"12 мес";"Шины нулевые";"0000029593";
88931784;"";"Реле Legrand 416826";"stn";3;10930;;"416826";"Legrand";15411;12329;11308;"12 мес";"Аксессуары для контакторов";"0000023667";
88931785;"";"Выключатель Legrand Etika 672605";"stn";50;990;;"672605";"Legrand";2475;1980;1050;"12 мес";"Розетки, выключатели";"0000019086";
88931786;"";"Выключатель Legrand Valena 774307";"stn";5;4530;;"774307";"Legrand";7475;5980;4696;"12 мес";"Розетки, выключатели";"0000019874";
88931787;"105470851";"Выключатель Legrand Valena 752007";"stn";3;3290;;"752007";"Legrand";5593;4474;3419;"12 мес";"Розетки, выключатели";"0000019038";
88931788;"";"Выключатель Legrand Etika 672615";"stn";9;1420;;"672615";"Legrand";2840;2272;1493;"12 мес";"Розетки, выключатели";"0000027024";
88931789;"";"Выключатель Legrand Quteo 782304";"stn";2;1490;;"782304";"Legrand";2980;2384;1565;"12 мес";"Розетки, выключатели";"0000019251";
88931790;"";"Выключатель Legrand Valena 752016";"stn";50;2060;;"752016";"Legrand";3502;2802;2152;"12 мес";"Розетки, выключатели";"0000019037";
88931792;"";"Выключатель Legrand Valena 752426";"stn";12;5170;;"752426";"Legrand";8375;6700;5355;"12 мес";"Розетки, выключатели";"0000028766";
88931793;"";"Выключатель Legrand Valena 752606";"stn";2;2950;;"752606";"Legrand";5015;4012;3069;"12 мес";"Розетки, выключатели";"0000033623";
88931794;"101394854";"Розетка Legrand Etika 672223";"stn";50;970;;"672223";"Legrand";2425;1940;1029;"12 мес";"Розетки, выключатели";"0000019101";
88931796;"";"Розетка Legrand Etika 672321";"stn";50;640;;"672321";"Legrand";1600;1280;689;"12 мес";"Розетки, выключатели";"0000018382";
88931797;"101802339";"Розетка Legrand Etika 672421";"stn";50;910;;"672421";"Legrand";2275;1820;967;"12 мес";"Розетки, выключатели";"0000019097";
88931798;"";"Розетка Legrand Etika 672451";"stn";4;1970;;"672451";"Legrand";3349;2679;2059;"12 мес";"Розетки, выключатели";"0000019170";
88931799;"";"Розетка Legrand Etika 672457";"stn";4;2040;;"672457";"Legrand";3468;2774;2131;"12 мес";"Розетки, выключатели";"0000020107";
88931800;"";"Розетка Legrand Etika 672465";"stn";10;2040;;"672465";"Legrand";3468;2774;2131;"12 мес";"Розетки, выключатели";"0000020939";
88931801;"";"Розетка Legrand Etika 672651";"stn";27;1970;;"672651";"Legrand";3349;2679;2059;"12 мес";"Розетки, выключатели";"0000019171";
88931802;"";"Розетка Legrand Etika 672657";"stn";6;2040;;"672657";"Legrand";3468;2774;2131;"12 мес";"Розетки, выключатели";"0000033269";
88931804;"";"Розетка Legrand L4141AN";"stn";5;5320;;"L4141AN";"Legrand";8618;6895;5510;"12 мес";"Розетки, выключатели";"0000020742";
88931805;"";"Розетка Legrand L4141PW";"stn";4;9310;;"L4141PW";"Legrand";13406;10725;9619;"12 мес";"Розетки, выключатели";"0000033578";
88931806;"";"Розетка Legrand Mosaic 077281";"stn";4;9280;;"077281";"Legrand";13363;10691;9588;"12 мес";"Розетки, выключатели";"0000022163";
88931807;"";"Розетка Legrand Mosaic 076555";"stn";1;6440;;"076555";"Legrand";10304;9068;6896;"12 мес";"Телекомуникационные розетки";"0000029647";
88931808;"";"Розетка Legrand Mosaic 079213";"stn";50;2240;;"079213";"Legrand";3808;3046;2337;"12 мес";"Розетки, выключатели";"0000020168";
88931809;"";"Розетка Legrand Valena 695613";"stn";16;2180;;"695613";"Legrand";3706;2965;2275;"12 мес";"Розетки, выключатели";"0000020594";
88931810;"";"Розетка Legrand Valena 695624";"stn";6;4370;;"695624";"Legrand";7211;5768;4531;"12 мес";"Розетки, выключатели";"0000020593";
88931811;"";"Розетка Legrand Valena Allure 753931";"stn";6;2200;;"753931";"Legrand";3740;2992;2296;"12 мес";"Розетки, выключатели";"0000018689";
88931812;"";"Розетка Legrand Valena 753016";"stn";16;1230;;"753016";"Legrand";2460;1968;1297;"12 мес";"Розетки, выключатели";"0000020170";
88931813;"";"Розетка Legrand Valena 753021";"stn";50;1310;;"753021";"Legrand";2620;2096;1379;"12 мес";"Розетки, выключатели";"0000019048";
88931816;"";"Розетка Legrand Valena Life 753464";"stn";9;6520;;"753464";"Legrand";10432;8346;6746;"12 мес";"Розетки, выключатели";"0000035890";
88931817;"";"Розетка Legrand Valena Life 753521";"stn";2;1670;;"753521";"Legrand";2839;2271;1750;"12 мес";"Розетки, выключатели";"0000020346";
88931818;"";"Розетка Legrand Valena Life 753620";"stn";1;2480;;"753620";"Legrand";4216;3373;2584;"12 мес";"Розетки, выключатели";"0000033624";
88931819;"";"Розетка Legrand Valena Life 753638";"stn";4;3960;;"753638";"Legrand";6534;5227;4109;"12 мес";"Розетки, выключатели";"0000033625";
88931820;"";"Розетка USB Legrand Celiane 067352";"stn";11;7030;;"067352";"Legrand";10897;9589;7527;"12 мес";"Телекомуникационные розетки";"0000033566";
88931821;"";"Гайка Legrand М8 с юбкой EEC8 EZ, CM801211 (100шт)";"stn";50;1950;;"CM801211 (100шт)";"Legrand";3315;2652;2014;"12 мес";"Крепежи и метизы";"0000032133";
88931822;"";"Гайка Legrand М8 HM8 EZ, CM801611 (100 шт)";"stn";40;1800;;"CM801611 (100 шт)";"Legrand";3060;2448;1859;"12 мес";"Крепежи и метизы";"0000032134";
88931823;"";"Рейка Legrand Lina25 500mm, 036782";"stn";8;3460;;"036782";"Legrand";5882;4706;3569;"12 мес";"Крепежи и метизы";"0000029609";
88931825;"";"Дверь металлическая плоская для XL3 160 Legrand 020272";"stn";21;11590;;"020272";"Legrand";16516;13269;13138;"12 мес";"Щиты распределительные";"0000021405";
88931826;"122730052";"Розетка RJ45 UTP Cat.5 1мод Legrand Mosaic 076561";"stn";20;4000;;"076561";"Legrand";6600;5808;4285;"12 мес";"Телекомуникационные розетки";"0000018057";
88931827;"130219885";"Зарядное устройство Cablexpert EXN-1-CU2-B-1.13";"Пульсер";11;6177;;"EXN-1-CU2-B-1.13";"Cablexpert";8980;7184;6462;"12 мес";"Зарядные устройства";"189659";
88931828;"";"Розетка акустическая Legrand Celiane 067311";"stn";2;7380;;"067311";"Legrand";11439;10066;7902;"12 мес";"Телекомуникационные розетки";"0000019306";
88931829;"";"Розетка абонентская 3M XS003800660 8686";"stn";4;4820;;"XS003800660 8686";"3M";7953;6999;5162;"12 мес";"Телекомуникационные розетки";"0000022780";
